,Source,RA[d],DEC[d],ASSCNS1,ASSCNS2,GLON,GLAT,Name,AAVSO_dir_name
0,4FGL J1750.9-3301,267.7298,-33.0201,,,357.0851,-3.0788083,V1324 Sco,V1324_SCO
1,4FGL J1811.0-2725,272.7643,-27.422,,,4.1121264,-4.1016927,V5855 Sgr,V5855_SGR
2,4FGL J1723.6-4126,260.9038,-41.4471,,,347.05167,-3.0039513,V1716 Sco,V1716_SCO
3,4FGL J1727.0-3835,261.7512,-38.5843,SNRG350.0-02.0,,349.78973,-1.9392118,V1723 Sco,V1723_SCO
